State,County,Cases,Deaths
﻿New York,New York,3615,22
New York,Westchester,798,0
New York,Nassau,372,3
New York,Suffolk,239,3
New York,Rockland,53,1
New York,Orange,51,0
New York,Albany,43,0
New York,Dutchess,31,0
New York,Monroe,30,1
New York,Erie,28,0
New York,Saratoga,14,0
New York,Schenectady,14,0
New York,Ulster,9,0
New York,Onondaga,7,0
New York,Tompkins,6,0
New York,Putnam,5,0
New York,Rensselaer,4,0
New York,Niagara,4,0
New York,Greene,2,0
New York,Montgomery,2,0
New York,Allegany,2,0
New York,Oneida,2,0
New York,Wyoming,2,0
New York,Delaware,1,0
New York,Herkimer,1,0
New York,Broome,1,0
New York,Tioga,1,0
New York,Ontario,1,0
New York,Clinton,1,0
New York,Essex ,1,0
New York,Sullivan,1,0
New York,Genesee ,1,0
New York,Warren,1,0
New York,Washington,1,0
New York,Hamilton,1,0
New York,Chenango,1,0
New York,Schoharie,1,0
Washington,King,693,60
Washington,Snohomish,348,7
Washington,Pierce,75,1
Washington,Skagit,18,0
Washington,Island,17,1
Washington,Kitsap,12,0
Washington,Spokane,9,0
Washington,Grant,8,1
Washington,Whatcom,7,0
Washington,Yakima,7,0
Washington,Thurston,6,0
Washington,Jefferson,4,0
Washington,Clark,4,3
Washington,Kittitas,4,0
Washington,Chelan,2,0
Washington,Klickitat,2,0
Washington,Franklin,2,0
Washington,Grays Harbor,1,0
Washington,Columbia,1,0
Washington,Lincoln,1,0
Washington,Cowlitz,1,0
Washington,Lewis,1,0
Washington,Mason,1,0
Washington,Benton,1,1
California,Los Angeles,231,2
California,Santa Clara,189,6
California,San Mateo,89,1
California,San Diego,80,0
California,San Francisco,70,0
California,Sacramento,45,3
California,Orange,42,0
California,Contra Costa,41,0
California,Alameda,38,0
California,Riverside,22,3
California,Marin,15,0
California,Santa Cruz,14,0
California,San Joaquin,14,2
California,Ventura,13,0
California,Placer,9,1
California,Solano,8,0
California,Tulare,7,0
California,San Luis Obispo,7,0
California,Sonoma,6,0
California,Yolo,5,0
California,Stanislaus,5,0
California,San Bernardino,5,0
California,Monterey,4,0
California,San Benito,3,0
California,Fresno,3,0
California,Santa Barbara,3,0
California,Calaveras,2,0
California,Imperial,2,0
California,Humboldt,1,0
California,Madera,1,0
California,Shasta,1,0
California,Nevada,1,0
California,Kern,1,0
California,Mendocino,1,0
New Jersey,Bergen,195,2
New Jersey,Middlesex,64,0
New Jersey,Essex,63,1
New Jersey,Hudson,55,1
New Jersey,Monmouth,43,1
New Jersey,Passaic,38,0
New Jersey,Ocean,33,0
New Jersey,Union,29,0
New Jersey,Morris,26,0
New Jersey,Somerset,21,0
New Jersey,Mercer,20,0
New Jersey,Burlington,14,0
New Jersey,Camden,13,0
New Jersey,Hunterdon,8,0
New Jersey,Gloucester,3,0
