State_County,State,County,Cases,Deaths,Mortality
New York_New York,New York,New York,923,10,1.10%
New York_Westchester,New York,Westchester,380,0,0%
New York_Nassau,New York,Nassau,140,1,1%
New York_Suffolk,New York,Suffolk,97,3,3.10%
New York_Albany,New York,Albany,25,0,0.00%
New York_Rockland,New York,Rockland,22,1,5%
New York_Erie,New York,Erie,20,0,0%
New York_Dutchess,New York,Dutchess,16,0,0%
New York_Orange,New York,Orange,15,0,0%
New York_Monroe,New York,Monroe,14,1,7%
New York_Saratoga,New York,Saratoga,9,0,0%
New York_Ulster,New York,Ulster,8,0,0%
New York_Schenectady,New York,Schenectady,5,0,0%
New York_Tompkins,New York,Tompkins,3,0,0%
New York_Putnam,New York,Putnam,2,0,0%
New York_Greene,New York,Greene,2,0,0%
New York_Allegany,New York,Allegany,2,0,0%
New York_Onondaga,New York,Onondaga,2,0,0%
New York_Delaware,New York,Delaware,1,0,0%
New York_Herkimer,New York,Herkimer,1,0,0%
New York_Broome,New York,Broome,1,0,0%
New York_Tioga,New York,Tioga,1,0,0%
New York_Montgomery,New York,Montgomery,1,0,0%
New York_Ontario,New York,Ontario,1,0,0%
New York_Clinton,New York,Clinton,1,0,0%
New York_Essex,New York,Essex,1,0,0.00%
New York_Oneida,New York,Oneida,1,0,0%
New York_Sullivan,New York,Sullivan,1,0,0%
New York_Rensselaer,New York,Rensselaer,1,0,0.00%
New York_Wyoming,New York,Wyoming,1,0,0%
New York_Genesee,New York,Genesee,1,0,0%
Washington_King,Washington,King,569,46,8%
Washington_Snohomish,Washington,Snohomish,266,6,2%
Washington_Pierce,Washington,Pierce,45,0,0%
Washington_Island,Washington,Island,14,0,0%
Washington_Skagit,Washington,Skagit,9,0,0%
Washington_Grant,Washington,Grant,7,1,14%
Washington_Kitsap,Washington,Kitsap,7,0,0%
Washington_Whatcom,Washington,Whatcom,6,0,0%
Washington_Thurston,Washington,Thurston,5,0,0%
Washington_Yakima,Washington,Yakima,5,0,0%
Washington_Clark,Washington,Clark,4,2,50%
Washington_Spokane,Washington,Spokane,4,0,0%
Washington_Jefferson,Washington,Jefferson,3,0,0%
Washington_Kittitas,Washington,Kittitas,3,0,0.00%
Washington_Chelan,Washington,Chelan,2,0,0.00%
Washington_Grays Harbor,Washington,Grays Harbor,1,0,0%
Washington_Columbia,Washington,Columbia,1,0,0.00%
Washington_Lincoln,Washington,Lincoln,1,0,0%
Washington_Cowlitz,Washington,Cowlitz,1,0,0%
Washington_Lewis,Washington,Lewis,1,0,0.00%
Washington_Klickitat,Washington,Klickitat,1,0,0%
Washington_Franklin,Washington,Franklin,1,0,0%
Washington_Mason,Washington,Mason,1,0,0.00%
California_Santa Clara,California,Santa Clara,155,5,3%
California_Los Angeles,California,Los Angeles,144,1,1%
California_San Mateo,California,San Mateo,64,1,2%
California_San Diego,California,San Diego,60,0,0%
California_San Francisco,California,San Francisco,43,0,0%
California_Sacramento,California,Sacramento,40,2,5%
California_Contra Costa,California,Contra Costa,39,0,0%
California_Orange,California,Orange,29,0,0%
California_Alameda,California,Alameda,27,0,0%
California_Riverside,California,Riverside,16,3,19%
California_Santa Cruz,California,Santa Cruz,13,0,0%
California_San Joaquin,California,San Joaquin,13,0,0%
California_Marin,California,Marin,11,0,0%
California_Ventura,California,Ventura,10,0,0%
California_Solano,California,Solano,7,0,0%
California_San Luis Obispo,California,San Luis Obispo,6,0,0%
California_Placer,California,Placer,5,1,20%
California_Yolo,California,Yolo,4,0,0%
California_Stanislaus,California,Stanislaus,4,0,0%
California_Sonoma,California,Sonoma,4,0,0%
California_San Benito,California,San Benito,3,0,0%
California_Tulare,California,Tulare,3,0,0%
California_San Bernardino,California,San Bernardino,3,0,0%
California_Fresno,California,Fresno,2,0,0%
California_Calaveras,California,Calaveras,2,0,0%
California_Imperial,California,Imperial,2,0,0%
California_Santa Barbara,California,Santa Barbara,2,0,0%
