State,County,Cases,Deaths,Mortality
Alabama,Jefferson,7,0,0.00%
Alabama,Tuscaloosa,2,0,0.00%
Alabama,Montgomery,1,0,0.00%
Alabama,Elmore,1,0,0.00%
Alabama,Limestone,1,0,0.00%
Alabama,Baldwin,1,0,0.00%
Alaska,Anchorage,1,0,0.00%
Arizona,Pinal,5,0,0.00%
Arizona,Maricopa,4,0,0.00%
Arizona,Pima,3,0,0.00%
Arizona,Graham,1,0,0.00%
Arkansas,Pulaski,4,0,0.00%
Arkansas,Saline,4,0,0.00%
Arkansas,Grant,4,0,0.00%
Arkansas,Jefferson,3,0,0.00%
California,Santa Clara,114,2,1.75%
California,Los Angeles,69,1,1.45%
California,San Francisco,37,0,0.00%
California,San Mateo,32,1,3.13%
California,Sacramento,29,1,3.45%
California,Contra Costa,29,0,0.00%
California,San Diego,16,0,0.00%
California,Orange,14,0,0.00%
California,Riverside,14,0,0.00%
California,Alameda,11,0,0.00%
California,San Joaquin,8,0,0.00%
California,Santa Cruz,7,0,0.00%
California,Solano,6,0,0.00%
California,Placer,5,1,20.00%
California,Marin,5,0,0.00%
California,Ventura,5,0,0.00%
California,Sonoma,4,0,0.00%
California,San Benito,3,0,0.00%
California,Yolo,2,0,0.00%
California,Calaveras,2,0,0.00%
California,Stanislaus,2,0,0.00%
California,Tulare,2,0,0.00%
California,Imperial,2,0,0.00%
California,San Luis Obispo,2,0,0.00%
California,Humboldt,1,0,0.00%
California,Madera,1,0,0.00%
California,Fresno,1,0,0.00%
California,Shasta,1,0,0.00%
California,San Bernardino,1,0,0.00%
California,Santa Barbara,1,0,0.00%
Colorado,Denver,25,0,0.00%
Colorado,Eagle,24,0,0.00%
Colorado,Arapahoe,15,0,0.00%
Colorado,Jefferson,12,0,0.00%
Colorado,Pitkin,11,0,0.00%
Colorado,Douglas,8,0,0.00%
Colorado,Gunnison,8,0,0.00%
Colorado,Adams,6,0,0.00%
Colorado,Weld,5,0,0.00%
Colorado,El Paso,4,1,25.00%
Colorado,Boulder,3,0,0.00%
Colorado,Summit,2,0,0.00%
Colorado,Larimer,1,0,0.00%
Colorado,Pueblo,1,0,0.00%
Colorado,Routt,1,0,0.00%
Colorado,Mesa,1,0,0.00%
Colorado,Garfield,1,0,0.00%
Colorado,Clear Creek,1,0,0.00%
Connecticut,Fairfield,15,0,0.00%
Connecticut,New Haven,4,0,0.00%
Connecticut,Litchfield,3,0,0.00%
Connecticut,Hartford,2,0,0.00%
Delaware,New Castle,7,0,0.00%
Florida,Broward,36,0,0.00%
Florida,Miami-Dade,13,0,0.00%
Florida,Lee,5,2,40.00%
Florida,Volusia,5,0,0.00%
Florida,Collier,5,0,0.00%
Florida,Palm Beach,5,0,0.00%
Florida,Manatee,4,0,0.00%
Florida,Hillsborough,4,0,0.00%
Florida,Duval,4,0,0.00%
Florida,Clay,3,0,0.00%
Florida,Pinellas,2,0,0.00%
Florida,Pasco,2,0,0.00%
Florida,Orange,2,0,0.00%
