State_County,State,County,Latest Cases,Latest Deaths,Latest Mortality,3/15 PM Cases,3/15 PM Deaths,3/15 PM Mortality
Alabama_Baldwin,Alabama,Baldwin,1,0,0.00%,1,0,0.00%
Alabama_Elmore,Alabama,Elmore,1,0,0.00%,1,0,0.00%
Alabama_Jefferson,Alabama,Jefferson,12,0,0.00%,7,0,0.00%
Alabama_Lee,Alabama,Lee,1,0,0.00%,N/A,N/A,N/A
Alabama_Limestone,Alabama,Limestone,1,0,0.00%,1,0,0.00%
Alabama_Montgomery,Alabama,Montgomery,3,0,0.00%,1,0,0.00%
Alabama_Shelby,Alabama,Shelby,2,0,0.00%,N/A,N/A,N/A
Alabama_Tuscaloosa,Alabama,Tuscaloosa,12,0,0.00%,2,0,0.00%
Alaska_Anchorage,Alaska,Anchorage,1,0,0.00%,1,0,0.00%
Arizona_Graham,Arizona,Graham,3,0,0.00%,1,0,0.00%
Arizona_Maricopa,Arizona,Maricopa,5,0,0.00%,4,0,0.00%
Arizona_Pima,Arizona,Pima,4,0,0.00%,3,0,0.00%
Arizona_Pinal,Arizona,Pinal,1,0,0.00%,5,0,0.00%
Arkansas_Jefferson,Arkansas,Jefferson,9,0,0.00%,3,0,0.00%
Arkansas_Unassigned,Arkansas,Unassigned,1,0,0.00%,9,0,0.00%
Arkansas_Unassigned,Arkansas,Unassigned,9,0,0.00%,4,0,0.00%
California_Alameda,California,Alameda,14,0,0.00%,11,0,0.00%
California_Calaveras,California,Calaveras,2,0,0.00%,2,0,0.00%
California_Contra Costa,California,Contra Costa,32,1,3.13%,29,0,0.00%
California_Fresno,California,Fresno,1,0,0.00%,1,0,0.00%
California_Humboldt,California,Humboldt,2,0,0.00%,1,0,0.00%
California_Imperial,California,Imperial,2,0,0.00%,2,0,0.00%
California_Los Angeles,California,Los Angeles,114,2,1.75%,69,1,1.45%
California_Madera,California,Madera,1,0,0,1,0,0.00%
California_Marin,California,Marin,5,1,20.00%,5,0,0.00%
California_Orange,California,Orange,35,0,0.00%,14,0,0.00%
California_Placer,California,Placer,7,0,0.00%,5,1,20.00%
California_Riverside,California,Riverside,17,0,0.00%,14,0,0.00%
California_Sacramento,California,Sacramento,31,1,3.23%,29,1,3.45%
California_San Benito,California,San Benito,4,0,0.00%,3,0,0.00%
California_San Bernardino,California,San Bernardino,1,0,0.00%,1,0,0.00%
California_San Diego,California,San Diego,29,0,0.00%,16,0,0.00%
California_San Francisco,California,San Francisco,69,1,1.45%,37,0,0.00%
California_San Joaquin,California,San Joaquin,15,0,0.00%,8,0,0.00%
California_San Luis Obispo,California,San Luis Obispo,2,0,0.00%,2,0,0.00%
California_San Mateo,California,San Mateo,37,0,0.00%,32,1,3.13%
California_Santa Barbara,California,Santa Barbara,1,0,0.00%,1,0,0.00%
California_Santa Clara,California,Santa Clara,3,0,0.00%,114,2,1.75%
California_Santa Cruz,California,Santa Cruz,8,0,0.00%,7,0,0.00%
California_Shasta,California,Shasta,1,0,0.00%,1,0,0.00%
California_Solano,California,Solano,7,0,0.00%,6,0,0.00%
California_Sonoma,California,Sonoma,4,0,0.00%,4,0,0.00%
California_Stanislaus,California,Stanislaus,2,0,0.00%,2,0,0.00%
California_Tulare,California,Tulare,2,0,0.00%,2,0,0.00%
California_Unassigned,California,Unassigned,1,0,0.00%,1,0,0.00%
California_Ventura,California,Ventura,5,0,0.00%,5,0,0.00%
California_Yolo,California,Yolo,3,0,0.00%,2,0,0.00%
Colorado_Adams,Colorado,Adams,8,0,0.00%,6,0,0.00%
Colorado_Arapahoe,Colorado,Arapahoe,24,0,0.00%,15,0,0.00%
Colorado_Boulder,Colorado,Boulder,4,1,25.00%,3,0,0.00%
Colorado_Clear Creek,Colorado,Clear Creek,1,0,0.00%,1,0,0.00%
Colorado_Denver,Colorado,Denver,1,0,0.00%,25,0,0.00%
Colorado_Douglas,Colorado,Douglas,11,0,0.00%,8,0,0.00%
Colorado_Eagle,Colorado,Eagle,25,0,0.00%,24,0,0.00%
Colorado_El Paso,Colorado,El Paso,5,0,0.00%,4,1,25.00%
Colorado_Garfield,Colorado,Garfield,1,0,0.00%,1,0,0.00%
Colorado_Gunnison,Colorado,Gunnison,8,0,0.00%,8,0,0.00%
Colorado_Jefferson,Colorado,Jefferson,15,0,0.00%,12,0,0.00%
Colorado_Larimer,Colorado,Larimer,1,0,0.00%,1,0,0.00%
